IVNO,genus_species,spec_as_int,B11,Na23,Mg26,Al27,P31,S34,K39,Ca44,Fe54,Mn55,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Mo98,Cd111
483188,X_Vitis_vulpina,8,0.19544403,0.3987924,-1.1286969,-0.30763626,-0.4851631,-1.4042711,0.23426627,-1.1366286,-0.9406154,-0.68148315,-0.76200855,-0.32425416,0.13098644,-0.64863175,-0.3186425,-0.3142798,-1.0786366,-0.044059627,-0.058258746
483190,X_Vitis_vulpina,8,0.64124537,0.09065879,-0.9524436,0.52980345,-0.30193758,-0.71620893,0.21085384,-1.222858,-0.76308346,-0.5056541,-0.39846215,-0.3164568,-0.04915259,0.1273699,0.028053546,-0.38028806,-1.1114928,-0.6976407,0.09154689
483187,X_Vitis_vulpina,8,3.3555987,2.2525966,-0.52615124,0.39259407,0.18446077,-0.23867474,0.1957902,-0.8251629,-0.20705278,-0.36037463,-0.36676273,-0.21467063,0.32751846,0.4637896,0.024439367,-0.36125734,-0.81461084,-0.53056103,0.464659
483186,X_Vitis_vulpina,8,-1.1017245,-0.15304032,-1.2633373,-0.21003836,-0.26919904,-1.1871125,-0.19446172,-1.1518145,-0.92892116,-0.7296644,-0.6914038,-0.40634325,0.27250987,-0.46384954,-0.69123703,-0.087346695,-1.0844532,-0.55191326,-0.0610664
588123,X_Vitis_sp_candicans_or_hyb_candicans,,-1.3271161,0.4665766,-0.58030987,0.010868215,0.11346024,0.13493325,0.6940289,-0.73702365,-0.64456195,-0.995313,0.1420085,-0.10271419,0.09427675,-0.383417,-0.22496311,2.5310628,-0.8600722,-0.40681943,-0.35956347
588282,X_Vitis_sp_riparia_vulpina,,1.2853721,0.3239466,-0.43173006,0.1668964,0.8137602,-0.085493945,1.1501809,-0.5386594,-0.5318603,-0.90579,-1.016858,-0.31660393,-0.3781431,0.82181,-0.19983967,2.807355,-0.6143437,-0.43901327,-0.1085137
588508,X_Vitis_sp_unknown_NY,,-1.1745764,0.17421108,-0.76015913,0.8098628,0.3211066,-0.9813851,0.48200527,-0.9163358,-0.2001248,0.04865238,0.07076938,-0.2042769,-0.72654444,-0.29517657,-0.048865154,1.7350694,-0.8962448,-0.43170452,-0.17419209
588549,X_Vitis_sp_unknown_NY,,0.18443781,-0.19750795,-1.0227861,0.25978208,0.5559424,-0.46639487,0.86534375,-1.2119563,-0.9745231,-0.7980927,-0.80882794,-0.4318745,0.81161815,-0.2939151,-0.5004837,0.36599848,-1.1048104,-0.12733051,-0.027220652
588501,X_Vitis_sp_unknown_PA,,3.080859,1.3053682,-0.1801004,0.3488852,0.6884076,-0.6251403,0.80881006,-0.34770203,-0.25941977,-0.9993975,-1.0579376,-0.25619236,0.4924701,0.003881355,13.921425,0.29445612,-0.38265958,-0.84226865,0.563931
588628,X_Vitis_sp_unknown,,-1.218512,-0.44812673,-0.34896675,0.85575145,0.20124207,-0.66299516,1.0962096,-0.8147329,-0.33058754,-0.86414367,-0.3300867,-0.26034594,0.510713,1.0653962,2.2157009,0.8052835,-0.8646087,-0.17826562,-0.13764992
588529,X_Vitis_sp_unknown_NY,,4.2226458,3.5531068,-0.33313638,0.2228743,0.4156815,-0.63923657,1.054882,-1.0795349,-0.4735051,-0.9413848,-0.8336409,0.44828326,0.74574697,0.45483252,-0.09815361,0.6400046,-1.0629983,-0.6956654,-0.043396313
588476,X_Vitis_sp_unknown_NY,,-0.06007513,-0.26614374,-0.9488255,-0.035865016,0.27544433,-0.87579846,0.40999436,-1.0481273,-0.6975339,-0.4828655,-0.46389177,-0.39689076,0.94500893,-0.3247231,-0.6195322,0.32437393,-1.032975,0.12871654,-0.40587226
588392,X_Vitis_x_andersonii_v. coignetiae x v. riparia (vulpina),,-0.42650774,1.5128849,-0.6452734,-0.17635742,1.2088112,-0.34239024,1.4379518,-0.98785335,-0.50989074,-1.0733434,-0.26211718,-0.32274687,-0.35368407,-0.12353242,-0.7765077,1.0756017,-0.9199989,-0.48610538,-0.34369224
588391,X_Vitis_x_champinii_v. mustangensis x v. rupestris,,0.3202619,0.5901861,0.068223216,-0.003943555,1.2670571,-0.313389,0.77843004,-0.021306843,0.08732843,-0.71603817,-0.56720245,-0.27796897,0.57064354,0.19185902,-0.48981836,0.9245078,-0.28104794,0.7323114,0.41172707
588371,X_Vitis_x_champinii_v. mustangensis x v. rupestris,,-1.216537,1.1417406,-0.9657616,0.48086554,0.2690619,-0.8540267,-0.21697183,-0.75750494,-0.3700285,-0.31111696,-0.31485325,-0.29377067,0.56655586,-0.045606244,0.5358914,-0.5978995,-0.75718737,-0.7307379,-0.01177745
588149,X_Vitis_x_doaniana_v. mustangensis x v. acerifolia,,-1.1330204,0.63000983,-0.7488359,-0.22610292,0.6445493,-0.37528607,0.34427324,-0.672812,-0.35857585,-0.864371,-0.85677797,-0.20447186,-0.5078212,-0.26914832,-0.23546988,3.0966036,-0.001151399,0.028609948,-0.37337822
588257,X_Vitis_x_novae-angliae_v. labrusca x v. riparia,,-0.055855874,0.76498616,-0.9273525,-0.024774104,0.08313137,-0.64671874,0.7586322,-0.9688,-1.0184907,-0.7728796,-0.8924141,-0.43912932,-0.2655406,-0.3057249,-0.15720034,-0.16962713,-0.9651514,-0.80178064,-0.5557396
318684,Y_Vitis_acerifolia,9,0.08100748,-0.45886377,-0.3527403,-0.9261633,-1.0230497,-0.018273082,-0.760682,0.15445612,0.2051912,-0.12470456,-0.004449752,-0.27021226,-0.7538271,-0.6859941,-0.62242544,0.5521397,0.59833753,0.014293013,-0.2206787
588141,Y_Vitis_acerifolia,9,-0.62740946,-0.79892004,-0.6473791,-0.9279384,-0.9087275,-0.57542187,-0.823121,-0.54472613,-0.5004241,-0.7741348,-0.88211,-0.4807362,-0.8802344,-1.0268563,-0.4884245,-0.16804636,-0.098050125,-0.23764715,-0.26353145
588646,Y_Vitis_acerifolia,9,-0.5074091,-0.6500073,-0.044509254,-0.8611011,0.38064286,0.03962948,0.11588148,-0.077838935,-0.4686644,-0.69874436,-0.92614627,-0.30808172,-0.33752677,-0.97386366,-0.71970195,-0.25303012,-0.04403677,-0.013816528,0.6014377
588378,Y_Vitis_acerifolia,9,-0.3190864,-0.5191238,-0.9681445,-0.9811045,-1.216655,-1.1883364,-1.1876225,-0.77230924,-0.8501141,-0.5077343,-0.6867134,-0.48629543,-1.1657915,-0.7972326,-0.48650983,-0.21677205,-0.70668304,-0.5261816,-0.35522258
1583,Y_Vitis_acerifolia,9,-0.44527066,-0.8527952,-0.21589166,-0.7781257,0.0833159,0.3657002,-0.63303816,-0.49094766,-0.6120797,-0.47410357,-0.48880094,-0.32644,0.5435409,-0.7418833,-0.050118666,-0.35102895,-0.48217818,-0.7040135,-0.19220643
588459,Y_Vitis_acerifolia,9,-0.09502938,-0.61081326,-0.8309837,-0.9115214,-1.3977253,-0.0700164,-0.6251569,-0.50212026,-0.13994013,-0.41022167,-0.12853979,-0.38234118,-0.7411225,-0.7331896,-0.7097026,0.8010134,-0.5029833,0.08276572,-0.26905137
588448,Y_Vitis_acerifolia,9,-0.7354787,-0.8471439,-0.8550136,-0.9123467,0.16964509,-0.4513218,-0.70764345,-0.016144574,-0.57886356,-0.71176517,-0.88072515,-0.48791564,-0.67303544,-1.0024668,-0.732716,0.26224312,-0.19091703,-0.23155208,-0.03134466
588144,Y_Vitis_acerifolia,9,-0.66997385,-0.6274895,-1.0345763,-0.755613,-0.51657957,-0.91418195,-0.3330312,-0.6380171,-1.303384,-0.78935385,-0.92105716,-0.50952387,-0.9700011,-0.94198346,-0.54688513,0.6445139,-0.6757282,-0.20511961,-0.3811425
588325,Y_Vitis_acerifolia,9,-0.86866075,-0.44456196,-0.9324075,-0.8569255,-0.76934904,-0.5731795,0.014289512,-0.76191753,-0.9421834,-0.50481725,-0.5682569,-0.4730126,-0.9977678,-0.79872334,-0.47089377,0.49113432,-0.6700487,-0.32262427,-0.2280125
588393,Y_Vitis_acerifolia,9,-0.5336065,-0.145454,-0.8843345,-0.7211607,-0.36909214,-0.13397197,0.013763136,-0.5128504,-0.10789099,-0.25115538,-0.321942,-0.45899913,-1.0061349,-0.843523,-0.39952403,0.7760021,-0.12949212,-0.032085627,-0.42312995
588324,Y_Vitis_acerifolia,9,-0.51982784,-0.54992425,-0.90542036,-0.95640206,-0.6394839,-1.0189463,-0.49346358,-0.6664872,-0.93881553,-0.69909877,-0.8237017,-0.5005007,-0.94110435,-0.9946898,-0.6237229,-0.41761348,-0.08996264,-0.21444748,-0.48129317
588442,Y_Vitis_acerifolia,9,0.3609661,-0.32139555,-1.1122113,-0.9134042,-1.5102808,-1.6656754,-0.7439126,-0.6440608,-0.34392396,-0.64147305,-0.7308307,-0.4597879,-0.98003227,0.16254576,-0.5159492,-0.18040143,-0.5006589,-0.11532204,-0.13892886
237621,Y_Vitis_aestivalis,10,-0.3394413,-0.75879335,-0.6161613,-0.7679715,-0.3475086,0.1796344,0.072362244,-0.37796244,-0.20279106,-0.5445169,-0.5207834,-0.39960578,0.21688977,-0.8511536,-0.46448997,-0.30857018,-0.26291764,0.3450616,-0.03698225
588677,Y_Vitis_aestivalis,10,-0.31818667,-0.08245127,-0.028989183,-0.7904601,0.473567,1.1449564,0.33768868,-0.05477763,-0.121019125,-0.067326896,0.2728636,0.12637502,1.85811,-0.4391655,0.23163201,0.27937648,0.003841594,-0.6940671,-0.12635949
483143,Y_Vitis_aestivalis,10,-0.3340408,-0.8198509,-0.21928483,-0.81130636,-0.47942445,-0.44247377,-0.9432512,-0.26224017,-0.26617196,-0.9551934,-0.9672147,-0.28317216,-0.19284365,-0.75183046,-0.21533178,-0.73432845,-0.20681961,-0.7903264,0.24241368
588626,Y_Vitis_aestivalis,10,-0.73629475,-0.52503014,-1.0508647,-0.72818166,-0.3813983,-0.98831517,0.4175538,-0.57581234,-0.68761855,-0.20878531,-0.3870684,-0.28725576,-0.18692051,-0.48199484,0.018225692,-0.4762845,-0.4780172,-0.4373996,0.07672029
483138,Y_Vitis_aestivalis,10,-0.28802586,-0.38976356,-0.46721807,-0.60832334,-0.12345264,0.2711026,-0.2885535,-0.25913545,-1.16486,-0.18660243,-0.23309663,-0.13839154,0.09844983,-0.15931627,-0.60272765,-0.2893813,-0.19832203,-0.84403855,0.7788443
483130,Y_Vitis_aestivalis,10,-0.57189006,-0.80796313,-0.17131037,-0.7862231,0.19581127,0.29118234,-0.3846166,-0.10583967,-0.8906097,-0.9384315,-0.99940366,-0.4248805,0.35797548,-0.715015,-0.5446791,-0.5627146,0.14920022,-0.8345262,0.15804328
588199,Y_Vitis_cinerea,11,1.0031744,1.0134546,0.4875506,1.0366145,2.0365512,2.1355677,2.2959132,-0.6111888,0.3346432,1.6185509,2.8917,3.1804354,2.008624,2.0389528,2.9908512,4.5150523,-0.61792105,-0.23306422,0.040065654
588198,Y_Vitis_cinerea,11,-0.26058808,0.13277715,0.21955006,-0.5366988,1.2676027,1.7525611,0.9070958,-0.3356963,0.07114739,-0.20819668,0.7170617,0.3254752,0.79194355,-0.2147787,-0.42064434,1.071335,-0.07709162,0.61916184,-0.1786089
588205,Y_Vitis_cinerea,11,-1.043075,-0.5669373,-0.16570716,0.5324043,1.1281979,-0.3071078,0.65360105,-0.581493,0.082281254,-0.19309899,0.13372263,-0.26468456,0.5246229,-0.1317034,-0.103798315,0.4418642,-0.4980621,-0.26357505,0.19169946
588200,Y_Vitis_cinerea,11,1.0095878,1.189864,-0.10421864,8.271176,0.74290043,1.0165248,0.2846275,-0.23075211,0.13855927,-0.34136218,-0.25719136,0.4365558,1.9741477,-0.12255466,0.39249977,0.91514444,0.8908049,0.6288175,-0.12719816
588186,Y_Vitis_cinerea,11,0.26997772,-0.15479647,-0.5146042,-0.44695055,1.5554459,2.3413806,0.8903889,0.12151884,-0.21304144,0.27957103,0.34133258,0.14861381,2.4789457,0.10498818,-0.1474899,-0.28403535,0.19161113,3.7958388,0.26480725
588221,Y_Vitis_cinerea,11,-0.5503523,-0.45789102,-0.41193745,-0.30924878,0.2780286,3.1481977,-0.835995,0.8724299,0.08234955,0.6027536,0.7457675,0.06649147,1.5269555,0.29105246,-0.2606592,-0.7088712,0.58679837,4.905814,0.63269347
588398,Y_Vitis_cinerea,11,-0.26293725,-0.73840284,-0.31801656,-0.6761035,0.09787628,-0.19415414,0.8624867,-0.65004116,0.37114748,-0.49268785,-0.39071313,0.38647643,1.7963121,-0.2133277,-0.5156424,-0.33023703,-0.5450465,0.0608876,0.24737594
588218,Y_Vitis_cinerea,11,1.2666628,0.6831404,-0.57764304,-0.67169005,1.1309844,0.67262965,1.6493652,-0.57060593,-0.098439276,-0.2578366,0.10192212,1.8780557,2.574273,0.2586769,-0.012840114,0.80575347,-0.60987955,2.509027,0.3718209
588154,Y_Vitis_cinerea,11,-0.33582076,-0.68279856,0.07827612,-0.85929096,0.66763836,0.85273874,0.045181032,0.17515634,-0.013821077,-0.13481201,-0.39253965,0.18598491,1.2352757,-0.75661176,0.24089946,-0.40001974,0.2643824,1.2413843,0.07478228
588356,Y_Vitis_cinerea,11,2.1950924,0.68484914,-0.38493505,0.10945044,1.45159,1.0122893,0.9352092,-0.42748094,0.21385977,0.96931654,1.4623355,0.99434894,2.2043295,0.36632216,-0.101912454,0.061268542,-0.60124457,-0.15098417,0.31207606
588208,Y_Vitis_cinerea,11,0.39860538,0.5401946,0.8718527,-0.52534795,2.6230793,2.2078335,2.561213,0.40383542,1.7304056,0.10985417,0.7350686,2.3664844,6.030808,1.2632316,0.92676497,0.92563176,0.28433338,1.6961005,0.21747455
588197,Y_Vitis_cinerea,11,-0.26860896,-0.22379279,-0.25131127,-0.5224936,0.4822604,0.2633986,1.2372627,-0.597831,0.30838418,-0.19481793,0.17779002,1.098041,0.42797473,-0.352195,-0.51963645,-5.36E-05,-0.6608053,1.757095,-0.0614701
588217,Y_Vitis_cinerea,11,-0.58172435,-0.83989364,0.56969476,-0.8314754,-0.6233295,-0.16840066,-0.88969094,0.59808314,-0.44325095,-0.5862108,-0.71880823,-0.43296286,-0.051826563,-1.1432375,-0.4613313,-0.54915094,0.5972879,0.9677252,-0.38608998
588134,Y_Vitis_cinerea,11,-0.49443707,-0.5174752,-0.07543556,-0.47997442,1.0238651,1.2642018,2.2905142,0.3378159,0.059181876,-0.33703443,-0.032264,0.66854453,3.4702184,0.48826167,0.2852907,-0.3922134,0.3041825,1.8996956,0.17430662
588685,Y_Vitis_cinerea,11,-0.4449054,-0.14413126,-0.13993123,-0.6276805,-0.43403572,1.7398615,0.25473467,0.020297281,0.055818997,0.3348936,0.4019341,0.6069274,1.4118471,-0.15674627,-0.20598975,0.023382785,0.14386813,2.1195827,0.29104388
588575,Y_Vitis_cinerea,11,-0.6425183,-0.6660104,0.13555068,-0.58883554,1.1404994,0.37600493,0.34971437,-0.26589993,-0.06653577,-0.12368494,0.59282017,0.6586135,1.7410158,-0.20656851,0.00212952,-0.3509946,-0.27693614,5.2114854,0.7814915
588466,Y_Vitis_cinerea,11,-0.31526756,-0.68764776,-0.1576294,-0.24228255,0.5653287,0.3681893,-0.17290346,-0.23806389,-0.044930443,-0.32729384,-0.27323768,-0.2165205,3.7821672,-0.52660584,-0.4322343,-0.24900529,-0.18949032,0.98075646,-0.07545382
171,Y_Vitis_cinerea,11,-0.5460623,-0.64547473,-0.77256715,-0.8737568,-0.054945175,1.2461345,-0.6542649,-0.052191637,0.65881306,-0.20767258,-0.32645825,-0.4428406,0.47920045,-0.79063547,-0.55270845,-0.75811064,0.007007749,-0.7621186,0.23938428
588678,Y_Vitis_cinerea,11,-0.08519425,-0.78609324,-0.39691082,-0.1263696,0.7083805,-0.12918656,0.22374082,-0.50069964,-0.7558881,-0.028836053,0.111777574,0.6539924,2.1248913,-0.43093425,-0.4851757,-0.09244086,-0.5056557,2.4524927,-0.014016269
597232,Y_Vitis_cinerea,11,0.31585115,0.9293215,-0.7766733,-0.3391086,-0.17743844,-0.83777267,1.3459808,-0.93821436,-0.26496157,-0.50546014,-0.26780963,1.2881875,0.3881475,0.14138113,-0.47078595,0.16570607,-1.0076972,0.33712718,0.48591667
588460,Y_Vitis_cinerea,11,-0.2732809,-0.56098884,-0.2149679,-0.6009809,0.9104452,0.5185007,-0.21378374,-0.004659395,-0.34096712,-0.56831557,-0.053699035,0.3723239,2.0248032,-0.29369968,-0.40531066,0.5643941,-0.027467052,0.82273066,-0.09186797
588143,Y_Vitis_cinerea,11,-0.41958222,-0.371228,0.0841885,3.629774,1.689158,1.8225951,1.3436915,0.6201308,0.4848583,0.10877704,0.43638614,0.5230235,1.7350942,0.08518795,-0.2118314,-0.041805994,0.31530845,1.8888324,0.3851811
588328,Y_Vitis_cinerea,11,-0.1916761,-0.6096847,0.36160085,-0.64825135,0.92004085,0.08691355,0.3494255,-0.011536068,1.1410421,-0.13209341,0.117856495,1.4005889,0.9646935,-0.22022432,-0.36246842,-0.32621935,-0.07097964,1.621069,0.23599511
588329,Y_Vitis_cinerea,11,-0.375117,0.13329332,-0.49470884,0.59000105,0.39262527,1.2255626,1.2615374,-0.64020926,-0.35465845,1.7370231,1.7490716,1.9133539,1.2089114,0.3803691,0.21517543,-0.0692258,-0.660827,0.20892791,0.07464654
588372,Y_Vitis_cinerea,11,0.24212012,0.5299073,-0.5306146,-0.28160158,2.2674792,-0.25428495,3.2243388,-0.38911486,0.94878954,-0.87238663,-0.8302354,0.43865544,2.5990412,-0.75815946,-0.51240414,-0.21578287,-0.36945492,1.219992,0.011496737
588352,Y_Vitis_cinerea,11,-1.2521381,0.54752475,-0.46605858,0.007766597,1.4858894,0.8841143,0.7799947,0.16117084,-0.33076698,0.4198561,0.31864962,0.92236507,2.2022343,0.16894452,-0.4062477,-0.1734804,0.13910645,0.18152478,0.05415281
588220,Y_Vitis_cinerea,11,0.21508491,-0.19296737,0.7564908,-0.740708,1.7210771,1.3594971,0.32764605,0.35145608,0.82416,-0.03983497,0.20074949,0.41335154,1.9638627,-0.22949693,-0.60364646,-0.01981563,1.0852985,1.4696559,-0.095687404
588222,Y_Vitis_cinerea,11,-0.33215022,-0.7831823,0.07252726,-0.83859396,-0.1153056,0.43285993,0.7166947,0.49051556,0.7762402,-0.14472014,0.14192519,0.5420142,1.2588071,-0.6662985,-0.37293324,-0.40508395,0.7343537,0.7484612,0.328116
588173,Y_Vitis_labrusca,12,-0.010717406,-0.45063618,0.26872128,-0.63898325,0.4363663,0.90708804,0.71563524,-0.5423879,-0.6832345,-0.47753507,-0.04450935,0.010822646,1.1213672,-0.33915633,0.6252653,0.06351877,-0.54711175,-0.8249099,0.124773875
588182,Y_Vitis_labrusca,12,0.008680204,-0.6866223,0.1670714,-0.67869353,-0.60160506,0.18921863,0.38610846,-0.48820964,-0.42196688,-0.7017412,-0.6389254,-0.13381454,0.6740312,-0.7444919,-0.3586345,-0.3542795,-0.36009848,-0.73813033,-0.09051887
588165,Y_Vitis_labrusca,12,-0.5516351,0.00205307,0.021840198,-0.519968,1.0493217,0.9553711,1.4665669,-0.7832973,-0.64206475,-0.047260847,-0.020318061,-0.020674536,0.15787297,0.24850422,0.11879569,0.4064912,-0.795387,-0.826719,-0.020540703
588128,Y_Vitis_labrusca,12,-0.52039415,-0.069640085,-0.17312333,-0.76922023,-0.13566756,1.5950743,-0.45201427,-0.5350311,-0.23645234,-0.45046076,-0.42402762,-0.28701985,0.650268,-0.77103513,0.09791502,-0.33315143,0.18952265,1.6672728,0.058583193
483160,Y_Vitis_labrusca,12,-0.06734631,-0.21171278,0.12518322,-0.6198218,0.15050362,1.7388693,0.16764674,-0.12998393,-0.5287993,0.38779604,0.4913667,0.04690414,1.588701,0.09058224,-0.033168513,-0.42047337,-0.0730285,-0.7978624,0.27234015
483161,Y_Vitis_labrusca,12,-0.68335444,-0.6920294,0.21017087,-0.8540445,-0.41970348,0.8794355,0.09256094,0.008864739,-0.59814644,-0.3879054,-0.36161682,-0.17128381,0.31454983,-0.8143189,-0.047843207,-0.26593184,0.20155236,-0.8836643,-0.08221467
483148,Y_Vitis_labrusca,12,-0.4682958,-0.72483015,0.30660728,-0.89630514,-0.6389229,-0.36339593,0.35785702,-0.28022608,-0.59347457,-0.65100044,-0.8381847,-0.17656745,0.6141748,-0.84228516,-0.58260757,-0.74954337,-0.20849356,-0.8506107,-0.06841702
483164,Y_Vitis_labrusca,12,-0.52190876,-0.45310387,0.06071654,-0.76691335,0.41427878,0.14928629,-0.113493115,-0.45340568,-0.67469716,-0.15309645,0.7762491,-0.01043957,1.0625848,-0.4083983,0.102657,-0.19668093,-0.43659204,-0.85211945,-0.15960585
588584,Y_Vitis_labrusca,12,-0.083608285,-0.7084343,0.10092688,-0.36604804,-0.78820837,0.5362167,-0.27458408,0.12946914,0.024515895,0.60284436,0.59126776,0.094130486,-0.34829122,-0.010426255,0.48001727,-0.8660003,0.031577896,-0.7824608,-0.000182718
588648,Y_Vitis_labrusca,12,-0.6713721,-0.7192951,-0.000121947,-0.8464778,-0.72949445,-0.4443828,0.3232662,-0.40952688,-0.82896703,-0.7605321,-0.9024472,-0.36396572,0.35249275,-1.0883301,-0.3413583,-0.6869468,-0.32183933,-0.7567653,-0.18475388
594349,Y_Vitis_labrusca,12,0.20908952,0.98122835,-0.40302315,-0.54022324,0.9203541,-0.30659032,1.4246972,-0.995827,-0.7001255,-0.8033438,-0.57302606,-0.21434473,1.1752458,-0.2669773,-0.01842242,1.341046,-0.89775497,-0.27078214,-0.20392588
588583,Y_Vitis_labrusca,12,1.0250881,0.15269044,-0.5732657,-0.3622429,0.70338625,0.41440994,1.7614174,-1.1271822,-0.96898896,-0.75354326,-0.82592076,0.21417002,0.38767076,-0.6209952,1.9012232,-0.08689569,-0.9869912,-0.6912546,0.022892522
588585,Y_Vitis_labrusca,12,0.29794642,-0.48810557,-0.3585425,-0.791014,-0.5748925,-0.5251976,0.50346833,-0.62706316,-0.64133924,-0.57575476,-0.72305644,-0.10655724,0.54696125,-0.8130912,-0.41242152,-0.46242392,-0.5769653,-0.84931725,-0.08033806
1587,Y_Vitis_labrusca,12,-0.76800376,-0.64060086,-0.7675289,-0.7963222,-0.41187903,-0.89513975,-0.30737478,-1.100779,-1.1089908,-0.54696554,-0.63937575,-0.44959402,-0.43705556,-0.9274476,-0.40169397,-0.28695896,-0.8936857,-0.7085967,-0.33569923
483162,Y_Vitis_labrusca,12,-0.21729481,-0.38594553,-0.57945,-0.77439696,-1.2011101,-0.70852715,0.08226641,-0.32399794,-1.2150706,-0.33482963,-0.51203245,-0.34284484,0.075316444,-0.5191317,0.6575372,-0.6915493,-0.27425164,-0.7741903,0.007475294
483151,Y_Vitis_labrusca,12,-0.46393782,-0.3878176,-0.3294576,-0.6559876,-0.3025066,-0.085801095,0.3487598,-0.26421207,-0.6656954,-0.024807654,-0.13115506,-0.22535154,0.2676451,-0.49835563,0.17961058,-0.29801863,-0.22350326,-0.78136754,0.42432496
483159,Y_Vitis_labrusca,12,-0.30553138,-0.1501697,0.29824567,-0.4138468,0.2734761,-0.16865906,1.57902,-0.7835153,-0.9926236,-0.8316168,-0.810961,0.21491191,0.853075,-0.40891954,-0.20006436,-0.14938383,-0.6961371,-0.81814665,-0.23422413
588658,Y_Vitis_labrusca,12,-0.81523114,-0.64846903,-0.011826065,-0.66970956,-0.045807756,-0.88523656,0.639464,-0.58225155,-1.2500178,-0.8418581,-0.86467427,-0.38796806,-0.09634717,-0.82517564,-0.58439064,-0.533033,-0.54392433,-0.7867469,0.049615115
588675,Y_Vitis_labrusca,12,-0.7214332,0.12286599,-0.37662297,-0.6869119,0.59497464,-0.6082032,0.44408637,-0.7418514,-1.408664,-0.77195597,-0.8971597,-0.3600677,0.25321707,-1.038013,-0.6741868,-0.28098992,-0.5690986,0.06742617,-0.32291302
588647,Y_Vitis_labrusca,12,0.06159383,-0.31002304,-0.3859054,-0.45959336,-0.18831763,-0.62525576,1.7743543,-0.48601446,-0.8835433,-0.8415919,-0.67765427,0.05136734,1.1151795,-0.35983086,0.62504923,-0.1838355,-0.4018616,-0.7523723,0.048853662
588277,Y_Vitis_labrusca,12,-1.0593091,-0.7794919,-0.2666448,-0.8349463,-0.55844116,-0.591586,0.3394854,-0.6115671,-1.1673521,-0.643072,-0.7943021,-0.4084873,0.16321081,-0.8962997,-0.56796664,-0.37508747,-0.38198128,-0.82991594,-0.004239357
597172,Y_Vitis_labrusca,12,-0.80566496,-0.6548154,-0.2735144,-0.7094134,0.038551938,-1.001352,0.15327115,-0.74202967,-1.417253,-1.0970738,-1.1641822,-0.45751548,-0.19095822,-0.84344643,-0.555005,-0.15533568,-0.7790114,-0.7071967,-0.12140949
597203,Y_Vitis_labrusca,12,-0.90346384,-0.7184109,0.25538555,-0.41737023,-0.5748184,-0.9181519,-1.0886415,-0.4187245,-0.9656445,-0.88596183,-0.8847085,-0.36685538,-0.4033987,-0.548916,-0.40815765,-0.5447009,-0.4642584,-0.77412075,-0.000471047
597228,Y_Vitis_labrusca,12,-1.0761986,-0.87221235,0.28435197,-0.89376193,0.5312779,0.51032585,-0.47161913,-0.1753672,-1.1755834,-0.61727977,-0.77741396,-0.42079228,-0.15501694,-0.9775166,-0.5765304,-0.87018615,0.2965293,0.79496324,-0.28431964
588138,Y_Vitis_labrusca,12,-0.1139294,-0.507896,-0.3928473,-0.8128252,0.11879385,0.019207684,0.7337611,-0.5101143,-0.7506843,-0.7426467,-0.31702572,1.0682977,0.57087725,-0.48052773,0.3547897,-0.09253415,-0.5003834,-0.7733787,0.039710682
588307,Y_Vitis_labrusca,12,-0.50842714,-0.50558573,0.003249032,-0.8731491,-0.40370294,-0.05439928,0.06516944,-0.60491085,-1.1582066,-0.59794956,-0.6350009,-0.27519017,0.37284288,-0.875715,-0.5823407,-0.18467563,-0.3846145,-0.752656,0.26518872
483157,Y_Vitis_labrusca,12,-0.031164454,1.6564502,-0.21833938,-0.6164753,0.4133885,-0.24505241,0.15203008,-0.60073024,-0.69891274,-0.5742079,-0.8689246,-0.31620753,-0.2938623,-0.9248283,-0.58737636,-0.7459194,-0.6225788,-0.90417373,-0.14303406
483154,Y_Vitis_labrusca,12,-0.5583079,-0.7649282,0.06905851,-0.8628403,-1.4117565,-0.49557322,-0.11295203,0.35179144,-0.5984095,-0.1356731,-0.46745023,-0.29962474,-0.67828894,-0.6932793,-0.39120123,-0.7645909,0.7427787,-0.85188496,0.39148378
588169,Y_Vitis_labrusca,12,-0.60716367,-0.8975621,0.23301266,-0.6311362,-0.8623241,-0.61621326,-1.4548213,0.28116754,-0.65810025,-0.490995,-0.45790988,-0.4458223,-0.5589972,-0.61572015,-0.5949607,-0.5750431,0.3680361,0.46228865,-0.23516244
483152,Y_Vitis_labrusca,12,-0.16814819,-0.5359632,-0.4326037,-0.8716742,-0.45761627,-0.886641,0.09062596,-0.59208345,-1.0172652,-0.71906066,-0.86333746,-0.30344358,-0.093740426,-0.76441544,-0.1301115,-0.51091933,-0.55409807,-0.886013,-0.16951185
483149,Y_Vitis_labrusca,12,-0.0923266,-0.36187798,0.10879049,-0.45194113,0.07586409,0.7682458,0.21725108,-0.15184881,-0.44389406,-0.27166176,-0.46436444,-0.16700572,0.4936519,-0.39286092,-0.18297927,-0.37871534,-0.38530508,-0.8502539,0.03558118
483150,Y_Vitis_labrusca,12,-0.9431391,-0.80978644,-0.3234406,-0.8092157,-0.48008627,-0.67243534,0.017644145,-0.69063175,-1.037289,-0.6856104,-0.6896485,-0.3317184,0.3655741,-1.0454752,-0.23695523,-0.61733025,-0.38980916,-0.8330692,0.11994518
